"시도별","품목별",2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
"전국","총지수",67.534,69.908,72.418,74.413,76.081,78.010,81.656,83.906,86.373,89.850,91.815,93.010,94.196,94.861,95.783,97.645,99.086,99.466,100.00,102.50,107.71
"전국","농축수산물",53.682,56.856,61.935,63.098,63.025,64.229,64.545,68.704,75.606,82.529,85.137,84.587,82.316,83.947,87.169,91.957,95.328,93.733,100.00,108.73,112.82
"전국","(농산물)곡물",72.438,74.091,77.247,74.886,70.374,71.422,76.290,76.103,71.198,80.032,85.107,90.520,87.789,85.351,78.300,75.708,92.281,101.166,100.00,109.15,98.86
"전국","쌀",73.228,74.735,76.217,74.191,69.832,71.446,75.168,75.353,68.818,76.467,83.846,88.444,86.885,84.913,76.155,72.025,91.531,99.209,100.00,109.40,97.08
"전국","현미",-,-,-,-,-,-,-,-,-,-,-,-,-,86.384,82.929,77.622,89.188,103.994,100.00,107.66,103.11
"전국","찹쌀",66.228,69.756,95.709,78.724,72.958,72.164,91.876,85.448,94.841,94.272,84.235,90.390,86.504,86.732,82.972,77.484,90.147,104.652,100.00,107.00,98.92
"전국","보리쌀",59.425,60.897,62.411,61.665,61.711,63.098,65.323,65.816,64.773,67.984,82.378,99.556,108.228,104.507,105.427,107.395,111.139,109.306,100.00,99.76,106.03
"전국","콩",40.544,43.058,64.846,67.161,61.212,55.684,62.511,62.650,66.825,96.008,89.114,92.156,80.989,76.602,70.250,90.166,104.443,114.330,100.00,116.67,104.30
"전국","땅콩",37.968,39.531,52.588,52.281,52.412,58.420,62.532,76.451,73.462,71.987,96.230,94.098,87.206,88.800,89.310,88.016,87.997,94.228,100.00,105.15,106.21
"전국","혼식곡",-,-,-,-,-,-,-,-,84.873,107.287,102.959,119.725,109.222,97.706,90.929,86.955,93.364,100.858,100.00,105.74,104.40
"전국","(농산물)채소",47.966,59.768,56.794,55.276,61.812,61.563,58.233,61.876,83.655,81.313,84.575,85.254,70.968,77.944,91.143,90.256,94.907,86.829,100.00,104.25,110.27
"전국","배추",46.312,63.327,48.103,49.997,63.733,57.608,44.818,50.942,92.114,75.250,74.735,89.365,50.129,56.674,96.128,78.512,79.994,70.588,100.00,81.85,111.10
"전국","상추",43.654,50.377,47.393,53.785,55.945,62.892,48.497,56.945,78.181,64.368,77.424,74.237,63.422,72.802,85.313,87.048,96.018,91.919,100.00,114.68,114.55
"전국","시금치",39.322,43.757,43.389,46.479,50.368,52.114,47.745,49.790,82.051,66.066,76.917,78.671,59.429,71.699,92.084,85.206,101.210,89.671,100.00,116.29,133.81
"전국","양배추",26.541,45.790,51.597,38.687,40.525,41.705,43.169,41.173,67.566,60.555,66.226,65.756,37.204,48.625,64.897,77.076,79.115,64.585,100.00,77.03,88.90
"전국","미나리",32.730,35.667,40.169,39.457,43.810,44.290,46.306,51.471,67.091,65.213,72.998,67.402,68.626,74.686,85.580,86.722,97.036,93.152,100.00,112.41,130.65
"전국","깻잎",39.836,41.960,42.936,46.759,55.039,56.796,55.920,58.324,66.262,68.918,74.098,71.751,74.694,74.886,83.293,81.938,92.681,86.715,100.00,104.50,115.98
"전국","부추",42.805,65.122,58.796,52.810,60.066,55.740,57.293,60.942,84.528,84.683,82.102,70.070,65.742,75.669,86.374,77.575,82.418,81.310,100.00,102.31,118.46
"전국","무",55.168,69.814,65.482,58.779,62.223,62.218,51.780,50.286,99.703,81.800,70.701,67.939,50.341,59.047,87.650,91.905,107.307,80.396,100.00,78.50,108.77
"전국","열무",49.168,61.121,67.366,65.807,69.596,74.499,68.006,70.715,112.347,108.537,83.089,74.060,63.359,66.994,84.173,76.396,78.982,86.747,100.00,102.10,128.08
"전국","당근",40.153,49.253,49.268,49.948,58.281,49.894,54.293,58.252,65.849,82.358,69.153,104.752,69.477,60.115,73.724,89.621,88.134,81.632,100.00,75.85,88.29
"전국","감자",45.382,64.537,77.253,53.940,54.699,63.349,71.001,67.355,83.461,90.869,92.553,74.268,72.968,86.100,83.581,105.264,127.743,96.922,100.00,105.17,126.69
"전국","고구마",44.014,48.699,54.578,44.148,51.013,55.300,52.676,54.718,60.164,76.964,85.684,69.192,67.193,74.252,71.284,76.030,94.959,86.431,100.00,108.40,84.87
"전국","도라지",52.288,58.384,60.836,61.919,61.914,62.321,63.364,67.248,75.571,86.006,88.896,92.766,93.705,90.094,89.620,90.560,92.440,96.938,100.00,105.87,115.88
"전국","콩나물",54.424,57.681,62.670,64.083,65.483,66.225,73.326,73.865,74.822,81.680,83.937,89.092,90.195,90.490,90.950,98.312,99.539,99.955,100.00,103.98,109.51
"전국","버섯",88.725,93.599,96.002,97.725,99.907,97.025,101.787,104.930,103.677,107.228,110.830,111.224,115.892,113.868,110.377,107.949,106.083,104.523,100.00,109.27,116.13
"전국","오이",43.977,46.869,44.436,50.678,54.825,58.753,53.596,61.291,76.948,73.209,82.199,83.792,77.900,83.853,89.796,87.824,94.045,97.224,100.00,113.09,124.36
"전국","풋고추",51.734,51.825,52.134,54.370,67.519,64.280,64.302,68.426,80.789,73.700,87.383,80.543,85.526,82.138,88.556,87.911,87.690,86.326,100.00,99.47,109.07
"전국","호박",64.582,71.758,66.143,69.275,69.951,77.675,67.047,72.173,91.659,86.992,86.084,80.424,77.266,77.629,85.703,81.690,93.796,79.903,100.00,103.76,109.09
"전국","가지",51.625,59.891,60.211,59.058,62.497,67.413,65.499,65.229,83.492,93.897,92.944,86.166,80.234,81.571,86.886,90.233,95.224,90.314,100.00,103.97,113.62
"전국","토마토",50.523,59.646,59.921,57.473,60.035,60.715,57.004,58.503,83.279,83.474,88.992,83.065,75.010,71.371,80.391,84.120,85.254,84.459,100.00,94.43,103.71
"전국","파",42.455,72.103,55.177,54.246,72.335,60.474,60.745,63.566,106.688,85.297,92.950,89.548,61.666,86.664,104.218,98.442,99.370,82.514,100.00,138.38,104.41
"전국","양파",39.070,71.957,58.752,55.173,65.321,59.592,62.502,72.765,74.951,71.141,76.058,110.109,64.962,87.010,93.144,100.359,80.856,68.748,100.00,103.56,94.42
"전국","마늘",49.718,51.211,60.793,57.630,58.303,65.743,62.116,60.526,92.053,110.371,101.556,94.223,81.346,100.260,132.496,124.046,119.034,102.269,100.00,129.47,143.11
"전국","브로콜리",-,-,-,66.039,63.007,65.004,55.592,60.601,77.328,72.856,93.604,82.475,76.657,69.525,89.276,80.823,90.422,91.909,100.00,97.88,103.04
"전국","고사리",58.315,61.476,65.807,68.436,68.231,69.201,70.832,77.100,82.781,88.176,92.720,94.554,98.747,98.572,96.223,96.336,97.571,97.716,100.00,109.62,120.46
"전국","파프리카",-,-,-,-,-,-,-,-,-,-,-,-,-,83.131,91.749,86.957,99.844,87.329,100.00,99.61,106.72
"전국","생강",37.190,29.254,42.360,48.053,34.083,37.374,33.482,58.112,62.256,50.780,58.339,65.621,66.622,79.220,60.343,46.296,76.855,124.213,100.00,78.26,68.57
"전국","(농산물)과실",60.950,58.131,72.236,77.861,71.963,80.359,69.549,72.995,82.059,93.808,103.096,99.018,91.509,87.045,85.621,98.134,100.758,96.384,100.00,111.25,118.17
"전국","사과",63.166,50.948,73.744,92.689,75.850,83.335,72.513,71.486,80.268,96.462,106.736,108.432,96.971,96.563,83.596,89.034,94.143,92.835,100.00,118.45,102.36
"전국","배",62.150,63.254,81.719,72.682,63.268,76.068,58.234,58.107,74.506,89.629,100.161,117.522,87.401,81.382,87.084,80.921,79.640,101.995,100.00,134.34,115.44
"전국","복숭아",66.390,70.241,80.375,87.858,90.238,95.181,89.960,83.801,95.166,121.067,119.856,124.335,116.626,98.890,99.801,101.136,100.395,99.781,100.00,123.45,132.64
